id,yield
15000,4590.271561925791
15001,7041.985825673667
15002,6187.392693189972
15003,6362.301365022901
15004,5540.130376295761
15005,6562.0765082061935
15006,4398.091323562669
15007,4152.870384404342
15008,7209.697823989158
15009,5600.909311305925
15010,7949.165211154346
15011,4279.929269045326
15012,6091.252533151759
15013,5287.184837956189
15014,8362.547883807729
15015,5402.375498864389
15016,7595.924971459596
15017,6410.2321646609935
15018,4257.427766868778
15019,7833.489687921294
15020,5941.272599868684
15021,6786.313091374937
15022,4690.265848398577
15023,7355.4371930143425
15024,6215.139091204047
15025,4495.731576948562
15026,6370.1081061808345
15027,4497.711496694838
15028,6452.41157171682
15029,7336.632926396599
15030,5650.668663355786
15031,6914.05899092496
15032,3699.8308654848033
15033,7959.756855187519
15034,5604.877862264377
15035,6137.394665278069
15036,5242.623196110473
15037,6311.805475323646
15038,7573.164174281038
15039,6072.964533857384
15040,8266.930481934276
15041,7190.946962031183
15042,5145.239276362521
15043,6933.944107889594
15044,7610.695524779747
15045,4721.493077941512
15046,3632.5964863850822
15047,6689.666958677183
15048,5668.407759239581
15049,6591.004094395363
15050,5405.434528913183
15051,4646.3831560716835
15052,6872.318756700696
15053,5377.727315891388
15054,5615.200108380485
15055,7555.429239875655
15056,6338.13213900229
15057,7446.949945012711
15058,4453.834278410612
15059,8332.708324448748
15060,7473.677921947495
15061,5544.560994489064
15062,5053.608330114993
15063,7642.375760178765
15064,3825.176563753339
15065,7800.764622232344
15066,3532.5260283643556
15067,7647.332333245624
15068,7115.744936830382
15069,7381.114791377972
15070,8085.268022604097
15071,6854.090200232852
15072,6719.420359966011
15073,5503.182917287227
15074,6639.7569833977
15075,3573.747564366914
15076,5762.021318542739
15077,6647.343606650019
15078,4107.591937350302
15079,2479.4709150879416
15080,6168.540657200198
15081,5327.006434439915
15082,4256.329763304356
15083,5066.166761694196
15084,6594.236886137707
15085,4850.781270041696
15086,6806.538583434798
15087,6979.5586498959665
15088,5739.27266424931
15089,7446.612117083279
15090,3898.8346581035285
15091,7269.681906427078
15092,5938.338855535572
15093,6465.282435871773
